thds    time    cpu%     mem%     utility
2       91      83.1     5.66     10  
3       94      84.3     5.57     10    
5       95      85.7     5.68     9.997   
7       98      84.8     5.77     9.997      
10      99      87.0     6.05     9.997
20      100     85.4     6.70     9.997
40      99      86.3     7.91     9.997
60      103     84.8     9.17     9.997
100     105     79.4     11.76    9.997
